iter	Passed	Remaining
455	933	1113
456	934	1110
457	935	1107
458	936	1104
459	938	1101
460	940	1099
461	941	1096
462	942	1093
463	944	1090
464	945	1088
465	946	1085
466	948	1082
467	949	1078
468	954	1080
469	955	1077
470	956	1074
471	957	1071
472	959	1068
473	960	1065
474	961	1062
475	962	1059
476	963	1056
477	964	1053
478	968	1053
479	970	1050
480	971	1047
481	972	1044
482	973	1041
483	974	1039
484	975	1036
485	976	1033
486	977	1030
487	979	1027
488	983	1027
489	984	1024
490	985	1022
491	987	1019
492	988	1016
493	989	1013
494	990	1010
495	992	1008
496	993	1005
497	994	1002
498	998	1002
499	1000	1000
500	1001	997
501	1002	994
502	1003	991
503	1005	989
504	1006	986
505	1007	983
506	1008	981
507	1010	978
508	1014	978
509	1016	976
510	1017	973
511	1018	971
512	1020	968
513	1021	965
514	1022	963
515	1024	960
516	1025	957
517	1030	958
518	1031	955
519	1032	953
520	1035	951
521	1037	949
522	1038	947
523	1040	944
524	1045	946
525	1047	944
526	1049	942
527	1051	939
528	1053	937
529	1054	935
530	1056	933
531	1061	933
532	1063	931
533	1084	946
534	1085	943
535	1088	941
536	1093	942
537	1094	940
538	1096	938
539	1098	935
540	1100	933
541	1102	931
542	1110	934
543	1112	932
544	1114	930
545	1116	928
546	1118	926
547	1120	923
548	1121	921
549	1123	918
550	1140	929
551	1142	927
552	1143	924
553	1146	922
554	1147	920
555	1149	918
556	1151	915
557	1152	913
558	1154	910
559	1158	910
560	1160	908
561	1162	905
562	1163	903
563	1165	900
564	1166	898
565	1168	895
566	1169	893
567	1175	893
568	1177	891
569	1178	889
570	1180	886
571	1182	884
572	1183	882
573	1185	879
574	1190	879
575	1191	877
576	1193	874
577	1195	872
578	1196	870
579	1198	867
580	1199	865
581	1201	863
582	1204	861
583	1206	859
584	1210	858
585	1212	856
586	1213	853
587	1218	854
588	1224	854
589	1226	852
590	1228	850
591	1230	847
592	1237	849
593	1239	846
594	1240	844
595	1242	842
596	1244	840
597	1250	840
598	1252	838
599	1254	836
600	1255	833
601	1271	840
602	1273	838
603	1275	836
604	1277	833
605	1282	833
606	1285	832
607	1288	830
608	1290	828
609	1291	825
610	1296	825
611	1298	823
612	1300	820
613	1301	818
614	1303	816
615	1305	813
616	1332	827
617	1335	825
618	1338	823
619	1344	824
620	1346	821
621	1348	819
622	1350	817
623	1353	815
624	1356	813
625	1357	811
626	1359	808
627	1361	806
628	1362	803
629	1364	801
630	1366	799
631	1375	801
632	1377	798
633	1379	796
634	1381	793
635	1382	791
636	1387	790
637	1389	788
638	1391	785
639	1393	783
640	1395	781
641	1396	778
642	1398	776
643	1404	776
644	1405	773
645	1407	771
646	1409	768
647	1411	766
648	1412	763
649	1414	761
650	1419	760
651	1421	758
652	1422	755
653	1424	753
654	1426	751
655	1427	748
656	1429	746
657	1433	744
658	1436	743
659	1437	740
660	1443	740
661	1444	737
662	1446	735
663	1447	732
664	1449	730
665	1451	727
666	1452	725
667	1454	722
668	1460	722
669	1462	720
670	1463	717
671	1465	715
672	1467	712
673	1472	712
674	1473	709
675	1478	708
676	1481	706
677	1482	704
678	1489	704
679	1491	701
680	1492	699
681	1494	696
682	1497	695
683	1499	692
684	1502	690
685	1503	688
686	1505	685
687	1507	683
688	1508	680
689	1510	678
690	1517	678
691	1519	676
692	1520	673
693	1522	671
694	1524	669
695	1527	667
696	1531	665
697	1533	663
698	1534	660
699	1536	658
700	1537	655
701	1538	653
702	1540	650
703	1541	648
704	1546	647
705	1548	644
706	1549	642
707	1550	639
708	1552	637
709	1553	634
710	1554	631
711	1555	629
712	1557	626
713	1561	625
714	1562	622
715	1564	620
716	1565	617
717	1566	615
718	1568	612
719	1569	610
720	1570	607
721	1572	605
722	1577	604
723	1579	601
724	1580	599
725	1582	597
726	1585	595
727	1586	592
728	1587	590
729	1591	588
730	1593	586
731	1594	583
732	1595	581
733	1597	578
734	1598	576
735	1599	573
736	1601	571
737	1602	568
738	1606	567
739	1608	565
740	1609	562
741	1611	560
742	1612	557
743	1614	555
744	1615	552
745	1616	550
746	1617	547
747	1622	546
748	1623	544
749	1624	541
750	1625	539
751	1627	536
752	1629	534
753	1630	531
754	1631	529
755	1632	526
756	1637	525
757	1639	523
758	1640	520
759	1642	518
760	1643	516
761	1644	513
762	1646	511
763	1647	508
764	1651	507
765	1653	505
766	1654	502
767	1655	500
768	1656	497
769	1658	495
770	1659	492
771	1660	490
772	1661	487
773	1662	485
774	1663	483
775	1669	481
776	1670	479
777	1671	477
778	1673	474
779	1674	472
780	1676	470
781	1677	467
782	1678	465
783	1682	463
784	1683	461
785	1684	458
786	1686	456
787	1687	453
788	1688	451
789	1689	449
790	1691	446
791	1692	444
792	1693	442
793	1698	440
794	1700	438
795	1701	436
796	1702	433
797	1704	431
798	1705	429
799	1706	426
800	1707	424
801	1709	421
802	1713	420
803	1715	418
804	1716	415
805	1717	413
806	1718	411
807	1720	408
808	1721	406
809	1722	404
810	1723	401
811	1728	400
812	1729	397
813	1731	395
814	1732	393
815	1733	390
816	1735	388
817	1736	386
818	1737	383
819	1738	381
820	1740	379
821	1741	377
822	1743	374
823	1744	372
824	1745	370
825	1747	368
826	1748	365
827	1749	363
828	1751	361
829	1752	358
830	1757	357
831	1759	355
832	1760	352
833	1761	350
834	1762	348
835	1764	346
836	1765	343
837	1766	341
838	1768	339
839	1772	337
840	1774	335
841	1776	333
842	1777	331
843	1780	329
844	1781	326
845	1782	324
846	1787	322
847	1789	320
848	1790	318
849	1791	316
850	1793	313
851	1794	311
852	1795	309
853	1797	307
854	1798	305
855	1802	303
856	1804	301
857	1806	298
858	1807	296
859	1809	294
860	1811	292
861	1812	290
862	1813	287
863	1822	286
864	1824	284
865	1825	282
866	1826	280
867	1827	277
868	1829	275
869	1833	273
870	1834	271
871	1835	269
872	1837	267
873	1838	265
874	1839	262
875	1841	260
876	1842	258
877	1843	256
878	1844	253
879	1849	252
880	1850	249
881	1852	247
882	1853	245
883	1854	243
884	1855	241
885	1857	238
886	1858	236
887	1859	234
888	1864	232
889	1866	230
890	1868	228
891	1869	226
892	1871	224
893	1872	222
894	1874	219
895	1875	217
896	1881	216
897	1882	213
898	1883	211
899	1885	209
900	1886	207
901	1887	205
902	1888	202
903	1889	200
904	1891	198
905	1895	196
906	1896	194
907	1897	192
908	1898	190
909	1900	187
910	1901	185
911	1902	183
912	1903	181
913	1904	179
914	1905	177
915	1910	175
916	1911	173
917	1912	170
918	1914	168
919	1915	166
920	1916	164
921	1917	162
922	1918	160
923	1919	157
924	1920	155
925	1925	153
926	1926	151
927	1927	149
928	1929	147
929	1930	145
930	1931	143
931	1932	141
932	1933	138
933	1934	136
934	1936	134
935	1941	132
936	1942	130
937	1943	128
938	1945	126
939	1946	124
940	1947	122
941	1948	119
942	1949	117
943	1950	115
944	1954	113
945	1956	111
946	1957	109
947	1958	107
948	1959	105
949	1960	103
950	1961	101
951	1963	98
952	1964	96
953	1965	94
954	1966	92
955	1968	90
956	1970	88
957	1972	86
958	1973	84
959	1975	82
960	1976	80
961	1977	78
962	1978	76
963	1983	74
964	1984	71
965	1985	69
966	1986	67
967	1987	65
968	1989	63
969	1990	61
970	1991	59
971	1992	57
972	1994	55
973	1996	53
974	1997	51
975	1999	49
976	2000	47
977	2001	45
978	2002	42
979	2004	40
980	2005	38
981	2009	36
982	2011	34
983	2012	32
984	2013	30
985	2015	28
986	2016	26
987	2017	24
988	2018	22
989	2020	20
990	2021	18
991	2026	16
992	2027	14
993	2028	12
994	2030	10
995	2031	8
996	2032	6
997	2034	4
998	2035	2
999	2036	0
